2026-05-17 22:04:57,438 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 05:04:56 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Headers', b'Accept-Encoding,Accept-Language,Authorization,Baggage,Cache-Control,Content-Length,Content-Range,DNT,Pragma,Range,Sentry-Trace,X-Requested-With'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Vary', b'Origin'), (b'Access-Control-Allow-Origin', b'*'), (b'Cache-Control', b'public, max-age=10800'), (b'Content-Disposition', b'inline; filename="0014123147-L.jpg"'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Content-Security-Policy-Report-Only', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://ia800505.us.archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-3aefa484c382edb421f61767831d7201' https://archive.org/includes/ https://ia800505.us.archive.org/includes/ https://archive.org/components/ https://ia800505.us.archive.org/components/ https://archive.org/v/ https://ia800505.us.archive.org/v/ https://ia800505.us.archive.org/upload/app/ https://archive.org/offshoot_assets/ https://ia800505.us.archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://ia800505.us.archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2026-05-17 22:04:57,438 INFO     HTTP Request: GET https://ia800505.us.archive.org/view_archive.php?archive=/35/items/l_covers_0014/l_covers_0014_12.zip&file=0014123147-L.jpg "HTTP/1.1 200 OK"
2026-05-17 22:04:57,438 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:04:57,445 DEBUG    receive_response_body.complete
2026-05-17 22:04:57,445 DEBUG    response_closed.started
2026-05-17 22:04:57,445 DEBUG    response_closed.complete
2026-05-17 22:04:57,445 DEBUG    close.started
2026-05-17 22:04:57,446 DEBUG    close.complete
2026-05-17 22:04:57,446 DEBUG    close.started
2026-05-17 22:04:57,446 DEBUG    close.complete
2026-05-17 22:04:57,446 DEBUG    close.started
2026-05-17 22:04:57,446 DEBUG    close.complete
2026-05-17 22:04:58,446 INFO     pass 1 — fetched 67704 bytes via cover_i
2026-05-17 22:04:58,455 INFO     saved cover + og-cover to C:\Users\michael\dev\book-review-site\content\reviews\book\the-cold-wars-killing-fields-rethinking-the-long-peace-chamberlin
2026-05-17 22:04:58,456 INFO     archived cover → C:\Users\michael\dev\book-review-site\content\00_missing_covers\the-cold-wars-killing-fields-rethinking-the-long-peace-chamberlin.jpg
2026-05-17 22:04:58,456 INFO     processing: The Command: Deep Inside The President's Secret Army (isbn=none)
2026-05-17 22:04:58,456 DEBUG    pass 2 — searching OL for 'The Command: Deep Inside The President's Secret Army Ambinder'
2026-05-17 22:04:58,468 DEBUG    connect_tcp.started host='openlibrary.org' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 22:04:58,480 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0BAB20>
2026-05-17 22:04:58,480 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10CF50> server_hostname='openlibrary.org' timeout=10
2026-05-17 22:04:58,502 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0BABC0>
2026-05-17 22:04:58,502 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:04:58,503 DEBUG    send_request_headers.complete
2026-05-17 22:04:58,503 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:04:58,503 DEBUG    send_request_body.complete
2026-05-17 22:04:58,503 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:04:58,692 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 05:04:58 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'x-served-by', b'FastAPI'), (b'Referrer-Policy', b'no-referrer-when-downgrade'), (b'Content-Encoding', b'gzip')])
2026-05-17 22:04:58,692 INFO     HTTP Request: GET https://openlibrary.org/search.json?q=The+Command%3A+Deep+Inside+The+President%27s+Secret+Army+Ambinder&fields=title%2Cauthor_name%2Cisbn%2Cfirst_publish_year%2Ccover_i%2Csubject%2Ckey%2Cnumber_of_pages_median&limit=6 "HTTP/1.1 200 OK"
2026-05-17 22:04:58,692 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:04:58,692 DEBUG    receive_response_body.complete
2026-05-17 22:04:58,692 DEBUG    response_closed.started
2026-05-17 22:04:58,692 DEBUG    response_closed.complete
2026-05-17 22:04:58,692 DEBUG    close.started
2026-05-17 22:04:58,692 DEBUG    close.complete
2026-05-17 22:04:59,693 DEBUG    pass 2 — cover_i=None
2026-05-17 22:04:59,694 WARNING  pass 2 — no cover_i found for 'The Command: Deep Inside The President's Secret Army Ambinder'
2026-05-17 22:04:59,694 INFO     not found: The Command: Deep Inside The President's Secret Army
2026-05-17 22:04:59,694 INFO     processing: The Cybernetics Moment: Or Why We Call Our Age the Information Age (isbn=none)
2026-05-17 22:04:59,694 DEBUG    pass 2 — searching OL for 'The Cybernetics Moment: Or Why We Call Our Age the Information Age Kline'
2026-05-17 22:04:59,703 DEBUG    connect_tcp.started host='openlibrary.org' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 22:04:59,717 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0BB340>
2026-05-17 22:04:59,717 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10D010> server_hostname='openlibrary.org' timeout=10
2026-05-17 22:04:59,735 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0BB3E0>
2026-05-17 22:04:59,735 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:04:59,736 DEBUG    send_request_headers.complete
2026-05-17 22:04:59,736 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:04:59,736 DEBUG    send_request_body.complete
2026-05-17 22:04:59,736 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:05:00,270 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 05:04:59 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'x-served-by', b'FastAPI'), (b'Referrer-Policy', b'no-referrer-when-downgrade'), (b'Content-Encoding', b'gzip')])
2026-05-17 22:05:00,270 INFO     HTTP Request: GET https://openlibrary.org/search.json?q=The+Cybernetics+Moment%3A+Or+Why+We+Call+Our+Age+the+Information+Age+Kline&fields=title%2Cauthor_name%2Cisbn%2Cfirst_publish_year%2Ccover_i%2Csubject%2Ckey%2Cnumber_of_pages_median&limit=6 "HTTP/1.1 200 OK"
2026-05-17 22:05:00,270 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:05:00,270 DEBUG    receive_response_body.complete
2026-05-17 22:05:00,270 DEBUG    response_closed.started
2026-05-17 22:05:00,270 DEBUG    response_closed.complete
2026-05-17 22:05:00,270 DEBUG    close.started
2026-05-17 22:05:00,270 DEBUG    close.complete
2026-05-17 22:05:01,271 DEBUG    pass 2 — cover_i=8866391
2026-05-17 22:05:01,283 DEBUG    connect_tcp.started host='covers.openlibrary.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:05:01,294 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0BBC00>
2026-05-17 22:05:01,294 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10D190> server_hostname='covers.openlibrary.org' timeout=15
2026-05-17 22:05:01,347 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0BBC50>
2026-05-17 22:05:01,347 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:05:01,348 DEBUG    send_request_headers.complete
2026-05-17 22:05:01,348 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:05:01,348 DEBUG    send_request_body.complete
2026-05-17 22:05:01,348 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:05:01,390 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 05:05:00 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Method', b'GET, OPTIONS'), (b'Access-Control-Max-Age', b'86400'), (b'Last-Modified', b'Thu, 10 Oct 2019 08:05:12 GMT'), (b'ETag', b'"8866391-l"'), (b'Cache-Control', b'public'), (b'Expires', b'Wed, 24 Apr 2126 05:05:00 GMT'), (b'Location', b'https://archive.org/download/l_covers_0008/l_covers_0008_86.zip/0008866391-L.jpg')])
2026-05-17 22:05:01,390 INFO     HTTP Request: GET https://covers.openlibrary.org/b/id/8866391-L.jpg "HTTP/1.1 302 Found"
2026-05-17 22:05:01,391 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:05:01,391 DEBUG    receive_response_body.complete
2026-05-17 22:05:01,391 DEBUG    response_closed.started
2026-05-17 22:05:01,391 DEBUG    response_closed.complete
2026-05-17 22:05:01,391 DEBUG    connect_tcp.started host='archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:05:01,413 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B03C0>
2026-05-17 22:05:01,413 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10D190> server_hostname='archive.org' timeout=15
2026-05-17 22:05:01,455 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B0410>
2026-05-17 22:05:01,455 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:05:01,455 DEBUG    send_request_headers.complete
2026-05-17 22:05:01,455 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:05:01,455 DEBUG    send_request_body.complete
2026-05-17 22:05:01,455 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:05:01,898 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 05:05:01 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Accept-Ranges', b'bytes'), (b'Location', b'https://ia801705.us.archive.org/view_archive.php?archive=/29/items/l_covers_0008/l_covers_0008_86.zip&file=0008866391-L.jpg'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Onion-Location', b'https://archivep75mbjunhxc6x4j5mwjmomyxb573v42baldlqu56ruil2oiad.onion/download/l_covers_0008/l_covers_0008_86.zip/0008866391-L.jpg'), (b'Content-Security-Policy', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-c512a9c655782789fe9cb008e8317d23' https://archive.org/includes/ https://archive.org/includes/ https://archive.org/components/ https://archive.org/components/ https://archive.org/v/ https://archive.org/v/ https://archive.org/upload/app/ https://archive.org/offshoot_assets/ https://archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'X-Fastcgi-Cache', b'MISS')])
2026-05-17 22:05:01,899 INFO     HTTP Request: GET https://archive.org/download/l_covers_0008/l_covers_0008_86.zip/0008866391-L.jpg "HTTP/1.1 302 Found"
2026-05-17 22:05:01,899 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:05:01,899 DEBUG    receive_response_body.complete
2026-05-17 22:05:01,899 DEBUG    response_closed.started
2026-05-17 22:05:01,899 DEBUG    response_closed.complete
2026-05-17 22:05:01,899 DEBUG    connect_tcp.started host='ia801705.us.archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 22:05:01,909 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B0BE0>
2026-05-17 22:05:01,909 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7E10D190> server_hostname='ia801705.us.archive.org' timeout=15
2026-05-17 22:05:01,929 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7E0B0B90>
2026-05-17 22:05:01,929 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 22:05:01,929 DEBUG    send_request_headers.complete
2026-05-17 22:05:01,929 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 22:05:01,929 DEBUG    send_request_body.complete
2026-05-17 22:05:01,929 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 22:05:02,004 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 05:05:01 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Headers', b'Accept-Encoding,Accept-Language,Authorization,Baggage,Cache-Control,Content-Length,Content-Range,DNT,Pragma,Range,Sentry-Trace,X-Requested-With'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Vary', b'Origin'), (b'Access-Control-Allow-Origin', b'*'), (b'Cache-Control', b'public, max-age=10800'), (b'Content-Disposition', b'inline; filename="0008866391-L.jpg"'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Content-Security-Policy-Report-Only', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://ia801705.us.archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-d873c27659ea0a165dfba5ff7154dbe5' https://archive.org/includes/ https://ia801705.us.archive.org/includes/ https://archive.org/components/ https://ia801705.us.archive.org/components/ https://archive.org/v/ https://ia801705.us.archive.org/v/ https://ia801705.us.archive.org/upload/app/ https://archive.org/offshoot_assets/ https://ia801705.us.archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://ia801705.us.archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2026-05-17 22:05:02,004 INFO     HTTP Request: GET https://ia801705.us.archive.org/view_archive.php?archive=/29/items/l_covers_0008/l_covers_0008_86.zip&file=0008866391-L.jpg "HTTP/1.1 200 OK"
2026-05-17 22:05:02,004 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 22:05:02,011 DEBUG    receive_response_body.complete
2026-05-17 22:05:02,011 DEBUG    response_closed.started
2026-05-17 22:05:02,011 DEBUG    response_closed.complete
2026-05-17 22:05:02,012 DEBUG    close.started
2026-05-17 22:05:02,012 DEBUG    close.complete
2026-05-17 22:05:02,012 DEBUG    close.started
2026-05-17 22:05:02,012 DEBUG    close.complete
2026-05-17 22:05:02,012 DEBUG    close.started
2026-05-17 22:05:02,012 DEBUG    close.complete
2026-05-17 22:05:03,012 INFO     pass 2 — fetched 54568 bytes via title search (needs verify)
2026-05-17 22:05:03,020 INFO     saved cover + og-cover to C:\Users\michael\dev\book-review-site\content\reviews\book\the-cybernetics-moment-or-why-we-call-our-age-the-information-age-kline
